,size,median,p-Val,treatment
80,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
81,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
82,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
83,30.0,1.0,0.9999998692100884,Wilcoxon Signed Rank Test
84,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
85,30.0,1.0,0.9999998692100884,Wilcoxon Signed Rank Test
86,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
87,30.0,1.0,0.9999997458316014,Wilcoxon Signed Rank Test
88,30.0,1.0,0.99999914365672,Wilcoxon Signed Rank Test
89,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
90,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
91,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
92,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
93,30.0,1.0,0.9999991962472368,Wilcoxon Signed Rank Test
94,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
95,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
96,30.0,1.0,0.9999991349814353,Wilcoxon Signed Rank Test
97,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
98,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
99,30.0,1.0,0.9999992190163008,Wilcoxon Signed Rank Test
100,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
101,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
102,30.0,1.0,0.9999991517236909,Wilcoxon Signed Rank Test
103,30.0,1.0,0.9999991349814353,Wilcoxon Signed Rank Test
104,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
105,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
106,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
107,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
108,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
109,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
110,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
111,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
112,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
113,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
114,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
115,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
116,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
117,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
118,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
119,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
120,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
121,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
122,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
123,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
124,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
125,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
126,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
127,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
128,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
129,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
130,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
131,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
132,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
133,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
134,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
135,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
136,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
137,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
138,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
139,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
140,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
141,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
142,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
143,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
144,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
145,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
146,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
147,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
148,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
149,30.0,1.0,0.9999999492777686,Wilcoxon Signed Rank Test
150,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
151,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
152,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
153,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
154,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
155,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
156,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
157,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
158,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
159,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
160,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
161,30.0,1.0,0.9999991517236909,Wilcoxon Signed Rank Test
162,30.0,1.0,0.999999832403387,Wilcoxon Signed Rank Test
163,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
164,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
165,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
166,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
167,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
168,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
169,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
170,30.0,1.0,0.9999999010485782,Wilcoxon Signed Rank Test
171,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
172,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
173,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
174,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
175,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
176,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
177,30.0,1.0,0.999999832403387,Wilcoxon Signed Rank Test
178,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
179,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
180,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
181,30.0,1.0,0.9999999010485782,Wilcoxon Signed Rank Test
182,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
183,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
184,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
185,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
186,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
187,30.0,1.0,0.9999971241733653,Wilcoxon Signed Rank Test
188,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
189,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
190,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
191,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
192,30.0,1.0,0.99999914365672,Wilcoxon Signed Rank Test
193,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
194,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
195,30.0,1.0,0.9999991333466779,Wilcoxon Signed Rank Test
196,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
197,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
198,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
199,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
200,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
201,30.0,1.0,0.9999992190163008,Wilcoxon Signed Rank Test
202,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
203,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
204,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
205,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
206,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
207,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
208,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
209,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
210,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
211,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
212,30.0,1.0,0.9999991349814353,Wilcoxon Signed Rank Test
213,30.0,1.0,0.999999543649235,Wilcoxon Signed Rank Test
214,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
215,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
216,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
217,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
218,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
219,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
220,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
221,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
222,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
223,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
224,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
225,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
226,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
227,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
228,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
229,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
230,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
231,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
232,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
233,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
234,30.0,1.0,0.9999997458316014,Wilcoxon Signed Rank Test
235,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
236,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
237,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
238,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
239,30.0,1.0,0.999999832403387,Wilcoxon Signed Rank Test
240,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
241,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
242,30.0,1.0,0.9999997458316014,Wilcoxon Signed Rank Test
243,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
244,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
245,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
246,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
247,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
248,30.0,1.0,0.9999991333466779,Wilcoxon Signed Rank Test
249,30.0,1.0,0.99999914365672,Wilcoxon Signed Rank Test
250,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
251,30.0,1.0,0.9999999492777686,Wilcoxon Signed Rank Test
252,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
253,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
254,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
255,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
256,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
257,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
258,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
259,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
260,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
261,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
262,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
263,30.0,1.0,0.9999999492777686,Wilcoxon Signed Rank Test
264,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
265,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
266,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
267,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
268,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
269,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
270,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
271,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
272,30.0,1.0,0.9999991333466779,Wilcoxon Signed Rank Test
273,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
274,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
275,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
276,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
277,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
278,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
279,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
280,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
281,30.0,1.0,0.9999996975193325,Wilcoxon Signed Rank Test
282,30.0,1.0,0.9999992461101866,Wilcoxon Signed Rank Test
283,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
284,30.0,1.0,0.9999999010485782,Wilcoxon Signed Rank Test
285,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
286,30.0,1.0,0.9999990836196168,Wilcoxon Signed Rank Test
287,30.0,1.0,0.9999999010485782,Wilcoxon Signed Rank Test
288,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
289,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
290,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
291,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
292,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
293,30.0,1.0,0.999999832403387,Wilcoxon Signed Rank Test
294,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
295,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
296,30.0,1.0,0.9999994926907132,Wilcoxon Signed Rank Test
297,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
298,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
299,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
300,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
301,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
302,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
303,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
304,30.0,1.0,0.9999991333466779,Wilcoxon Signed Rank Test
305,30.0,1.0,0.9999991962472368,Wilcoxon Signed Rank Test
306,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
307,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
308,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
309,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
310,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
311,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
312,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
313,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
314,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
315,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
316,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
317,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
318,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
319,30.0,1.0,0.99999914365672,Wilcoxon Signed Rank Test
320,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
321,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
322,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
323,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
324,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
325,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
326,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
327,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
328,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
329,30.0,1.0,0.9999991517236909,Wilcoxon Signed Rank Test
330,30.0,1.0,0.9999991517236909,Wilcoxon Signed Rank Test
331,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
332,30.0,1.0,0.9999991349814353,Wilcoxon Signed Rank Test
333,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
334,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
335,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
336,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
337,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
338,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
339,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
340,30.0,1.0,0.9999991349814353,Wilcoxon Signed Rank Test
341,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
342,30.0,1.0,0.9999991333466779,Wilcoxon Signed Rank Test
343,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
344,30.0,1.0,0.999999832403387,Wilcoxon Signed Rank Test
345,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
346,30.0,1.0,0.9999997910629347,Wilcoxon Signed Rank Test
347,30.0,1.0,0.9999991328011858,Wilcoxon Signed Rank Test
348,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
349,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
350,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
351,30.0,1.0,0.9999997910629347,Wilcoxon Signed Rank Test
352,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
353,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
354,30.0,1.0,0.9999996975193325,Wilcoxon Signed Rank Test
355,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
356,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
357,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
358,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
359,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
360,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
361,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
362,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
363,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
364,30.0,1.0,0.9999993531872208,Wilcoxon Signed Rank Test
365,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
366,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
367,30.0,1.0,0.9999991629107372,Wilcoxon Signed Rank Test
368,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
369,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
370,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
371,30.0,1.0,0.9999994434527557,Wilcoxon Signed Rank Test
372,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
373,30.0,1.0,0.9999993133468125,Wilcoxon Signed Rank Test
374,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
375,30.0,1.0,0.999999277580314,Wilcoxon Signed Rank Test
376,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
377,30.0,1.0,0.9999999010485782,Wilcoxon Signed Rank Test
378,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
379,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
380,30.0,1.0,0.9999997458316014,Wilcoxon Signed Rank Test
381,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
382,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
383,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
384,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
385,30.0,1.0,0.9999998692100884,Wilcoxon Signed Rank Test
386,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
387,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
388,30.0,1.0,0.9999991962472368,Wilcoxon Signed Rank Test
389,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
390,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
391,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
392,30.0,1.0,0.9999993967297944,Wilcoxon Signed Rank Test
393,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
394,30.0,1.0,0.9999991382432266,Wilcoxon Signed Rank Test
395,30.0,1.0,0.9999995954281794,Wilcoxon Signed Rank Test
396,30.0,1.0,0.9999996470538477,Wilcoxon Signed Rank Test
397,30.0,1.0,0.9999999783976847,Wilcoxon Signed Rank Test
398,30.0,1.0,0.9999999660057501,Wilcoxon Signed Rank Test
399,30.0,1.0,0.999999927721171,Wilcoxon Signed Rank Test
